Greek,Latin,similarity,pair_type,greek_contexts,latin_contexts
λόγος,ratio,0.47929853,etymological,4,2
σοφία,sapientia,0.6798612,etymological,4,2
νοῦς,intellectus,0.9155971,etymological,4,2
φύσις,natura,0.8366825,etymological,2,6
αἰτία,causa,0.59957916,etymological,2,2
οὐσία,essentia,0.88695765,etymological,2,1
τέχνη,ars,0.8499073,etymological,2,1
λόγος,corpus,0.8728128,etymological,4,1
σοφία,bellum,0.7721298,etymological,4,1
νοῦς,mare,0.62573326,etymological,4,1
φύσις,urbs,0.8375019,etymological,2,1
αἰτία,flos,0.87509185,etymological,2,1
οὐσία,ventus,0.88883626,etymological,2,1
τέχνη,silva,0.88347995,etymological,2,1
λόγος,bellum,0.90876806,control,4,1
σοφία,essentia,0.8124835,control,4,1
νοῦς,tempus,0.64030445,control,4,1
φύσις,causa,0.61302626,control,2,2
αἰτία,ventus,0.88370544,control,2,1
οὐσία,anima,0.58552825,control,2,2
τέχνη,virtus,0.74580735,control,2,2
λόγος,principium,-0.0741508,control,4,4
σοφία,nox,0.80184066,control,4,1
νοῦς,corpus,0.63510454,control,4,1
φύσις,ars,0.84634095,control,2,1
αἰτία,sapientia,0.5754213,control,2,2
οὐσία,intellectus,0.61566895,control,2,2
τέχνη,natura,0.8355764,control,2,6
