Greek,Latin,similarity,pair_type,greek_contexts,latin_contexts
λόγος,ratio,0.56053066,etymological,4,2
σοφία,sapientia,0.7190248,etymological,4,2
νοῦς,intellectus,0.9268468,etymological,4,2
φύσις,natura,0.86624885,etymological,2,6
αἰτία,causa,0.6031642,etymological,2,2
οὐσία,essentia,0.8959512,etymological,2,1
τέχνη,ars,0.8635077,etymological,2,1
λόγος,corpus,0.89596677,etymological,4,1
σοφία,bellum,0.77930325,etymological,4,1
νοῦς,mare,0.68425417,etymological,4,1
φύσις,urbs,0.8597582,etymological,2,1
αἰτία,flos,0.89380264,etymological,2,1
οὐσία,ventus,0.90012753,etymological,2,1
τέχνη,silva,0.89442694,etymological,2,1
λόγος,natura,0.85265076,control,4,6
σοφία,anima,0.71902496,control,4,2
νοῦς,nox,0.68132645,control,4,1
φύσις,bellum,0.88661855,control,2,1
αἰτία,principium,0.114297986,control,2,4
οὐσία,virtus,0.766574,control,2,2
τέχνη,intellectus,0.6724719,control,2,2
λόγος,essentia,0.92008865,control,4,1
σοφία,sapientia,0.7190248,control,4,2
νοῦς,ventus,0.69424474,control,4,1
φύσις,ratio,0.6149321,control,2,2
αἰτία,corpus,0.87773687,control,2,1
οὐσία,tempus,0.8600832,control,2,1
τέχνη,causa,0.61075467,control,2,2
